ID,Name, Basic Salary, HRA, Bonus and Commission,Other Allowance 
TCS 100002,Ramesh Suryawanshi, 800000, 200000,80000,10000
WIP 100003,Anuradha Khope, 560000,90000,25000,7000
INF 100024,Diya Gajimwar, 450000,87000,10000,8000
DIS 100068,Rutuja Sontakke,600000,300000,10000,12000
ALT 100056,Prajakta Shegaonkar,780000,100000,12000,5000
GOG 100999,Srushti Sawalkar,700000,56000,25000,14000
MS  100998,Pranay Ramteke, 900000,900000,40000,50000
SER 190872,Pranjal Choudhary,890000,560000,45000,8000
BPL 176454,Priyal Giri,340000,340000,50000,90000 
TCS Krunal Aawle, 120000,45000,4500,1000,0
RAD 120001,Vedant Funde, 1200000,0,0,0
WIP 100032,Vishal Partekie,1000000,0,0,0
TCS 130003,Dipti Chaurasia, 500000,45000,6000,10000
GOG 198001,Jayesh Joshi,345000,56660,23000,4566
